prescripteur,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
PRESCRIPTEURS SALARIES,10301,12511037782.09,13423071622.45,467650425,44.92934052961499,20.098654109989663
MEDECINE GENERALE LIBERALE,10090,8573350853.559999,10793338554.34,1536845152,30.78841313475074,66.050445972892
Inconnu,12501,2088961406.76,2179189545.8300004,27724298,7.501828388041587,1.1915333466109397
OPHTALMOLOGIE LIBERALE,2609,764014312.85,843943442.41,39206382,2.743709980692193,1.6850097179364796
PATHOLOGIE CARDIO-VASCULAIRE LIBERALE,4868,540491631.84,570270531.32,18468088,1.9410006590428477,0.7937204649923087
RHUMATOLOGIE LIBERALE,2143,457238210.03,479331368.62,13690185,1.6420229560011497,0.5883760140210903
MEDECINE INTERNE LIBERALE,2772,395910014.01,399694880.54,4619533,1.4217826009608936,0.19853803386724792
DERMATOLOGIE ET VENEROLOGIE LIBERALE,2220,295166874.77,430381057.08,11500438,1.0599962417656579,0.49426518852277596
PNEUMOLOGIE LIBERALE,1728,294972592.55,356432806.41,10095866,1.0592985400902841,0.43389957076336433
GASTRO-ENTEROLOGIE ET HEPATOLOGIE LIBERALE,2218,260402346.56,281349365.05,8336796,0.9351506970951367,0.3582983575595925
RADIOLOGIE LIBERALE,2367,259403404.73,265460990.78,5298610,0.9315633210172227,0.22772336762814302
"PRESCRIPTEURS DE VILLE AUTRES QUE MEDECINS (Dentistes, Auxiliaires médicaux, Laboratoires, Sages-Femmes)",3411,211582242.36,301186792.86,24537078,0.7598291031156912,1.0545531816673468
CHIRURGIE LIBERALE,3542,210988635.42,257209680.48,24250406,0.7576973560286362,1.0422326083009932
PEDIATRIE LIBERALE,2153,195138012.85,306264095.64,19549513,0.7007749782484803,0.8401978888520123
ENDOCRINOLOGIE ET METABOLISMES LIBERAL,3089,173537327.5,181243559.1,9800095,0.6232031121357804,0.42118794107808016
NEUROLOGIE LIBERALE,1862,171795717.98,179527341.22,5832313,0.6169486855600956,0.2506608256545392
PSYCHIATRIE LIBERALE,3019,158603401.48,195626470.79,34422339,0.5695727531453233,1.479401382384732
GYNECOLOGIE OBSTETRIQUE LIBERALE,3363,147347667.71,183249927.49,18151199,0.5291514304484195,0.7801012270706057
OTO RHINO-LARYNGOLOGIE LIBERALE,2056,49980980.43,81712847.83,6630568,0.17949050501295483,0.2849681849102691
CHIRURGIE DENTAIRE,2192,41020333.95,76915385.33,31983351,0.14731124506045545,1.3745786909685627
NEPHROLOGIE LIBERALE,1717,31813216.27,32693689.74,3020988,0.11424686361216807,0.12983585523829996
ANESTHESIOLOGIE - REANIMATION LIBERALE,1401,8427408.66,12035896.72,1766109,0.030264309009553157,0.07590373495659655
STOMATOLOGIE LIBERALE,813,3530575.72,6484397.15,2723442,0.01267891933126044,0.11704793970115276
MEDECINE PHYSIQUE ET DE READAPTATION LIBERALE,588,1085034.06,1587728.1300000001,411385,0.0038965484412298622,0.01768048178516698
CHIRURGIE DENTAIRE (SPECIALISTE O.D.F.),139,145033.18,408673.62,234360,5.208396973783569e-4,0.010072311122602267
DIRECTEUR LABORATOIRE MEDECIN LIBERAL,138,79343.19,108934.27,21862,2.8493537181377036e-4,9.395838272842241e-4
ANATOMIE-CYTOLOGIE-PATHOLOGIQUE LIBERALE,41,5949.78,9452.54,4049,2.1366708050308216e-5,1.7401769813712485e-4
