cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930031162,STRENSIQ 80MG SOL INJ 12,10607462.5,210,50511.72619047619
3400930237083,BYLVAY 1200 MICROG GELULES 30,5945409.68,282,21083.01304964539
3400927722097,REVESTIVE 5MG PDR ET SOL INJ 28,29872425.16,1783,16754.02420639372
3400930060827,GALAFOLD 123 MG GELULE 14,29686853.709999997,1951,15216.224351614555
3400930190784,XOSPATA 40MG CPR 84,25087440.51,1650,15204.5094
3400930113608,RYDAPT 25MG CAPS 112,22581078.88,1978,11416.1167239636
3400926606114,KALYDECO 150 MG CPR 56,12613510.36,1121,11252.016378233719
3400930227381,ORLADEYO 150MG GELULE 28,8974438.74,799,11232.088535669587
3400930167458,ORKAMBI 150/188 MG GRLS SAC 56,14732732.86,1502,9808.743581890812
3400930167441,ORKAMBI 100/125 MG GRLS SAC 56,8254969.1899999995,847,9746.12655253837
3400930127247,PREVYMIS 480MG CPR 28,13682820.11,1535,8913.88932247557
3400930126684,ZEJULA 100MG GELULE 84,10084745.620000001,1452,6945.417093663913
3400930111833,MAVENCLAD 10 MG CPR 6,5443886.33,788,6908.48519035533
3400930230664,ONUREG 200MG CPR 7,7939602.74,1184,6705.745557432432
3400930198353,"ISTURISA 5 MG, COMPRIME PELLICULE 60",6069084.67,1119,5423.668159070598
3400922285818,ILUVIEN 190MCG IMP INTRAVITREEN 1,10673925.62,2011,5307.7700745897555
3400930047613,ICLUSIG 30 MG CPR 30,6206637.49,1473,4213.603183978275
3400927476778,ERIVEDGE 150MG GELULE 28,6621342.36,1667,3972.0110137972406
3400926762568,XALKORI 200 MG GELULE 60,5616028.62,1427,3935.549138051857
3400930189641,LORVIQUA 25 MG CPR 90,5635082.29,1474,3822.986628222524
3400930236536,ELAPRASE 2 MG/ML SOL INJ 1,5509310.22,2049,2688.7799999999997
