cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930202074,VYNDAQEL 61 MG CAPSULE MOLLE 30,1058651175.9399999,1,1058651175.9399999,3.801802857151938
3400926784102,ELIQUIS 5MG CPR 60,583730626.11,2,1642381802.05,5.898082361287552
3400930211380,KAFTRIO 100/50/75MG CPR 56,402681059.08,3,2045062861.1299999,7.344180977833252
3400930117644,XTANDI 40MG CPR 112,402341496.36,4,2447404357.49,8.789060164836513
3400926649975,FORXIGA 10MG CPR 30,387863475.11,5,2835267832.6,10.181946227187282
3400930141861,NA,318638969.3,6,3153906801.9,11.326234895084959
3400926783501,EYLEA 4 MG SOL INJ SER 1,318194623.06,7,3472101424.96,12.468927837361964
3400930199190,DUPIXENT 300MG SOL INJ STYLO 2ML 2,301329301.45,8,3773430726.41,13.551054438864114
3400941945670,ELIQUIS 2.5MG CPR 60,299642808.48,9,4073073534.89,14.627124547030565
3400930047651,TAGRISSO 80 MG CPR 30,277048460.51,10,4350121995.4,15.622054371579457
3400930303122,NA,256671244.99,11,4606793240.39,16.5438060256928
3400930151105,"OZEMPIC 1 MG, SOLUTION INJECTABLE EN 1",242649927.77,12,4849443168.16,17.41520465977506
3400930277652,ERLEADA 240 MG CPR 30,234605556.31,13,5084048724.47,18.25771453890604
3400930159484,KALYDECO 150 MG CPR 28,210186558.57999998,14,5294235283.05,19.012531495714168
3400930028582,REPATHA 140 MG SOL INJ STYLO 1,190207299.56,15,5484442582.61,19.695599413979387
3400930203545,NUBEQA 300MG CPR 112,162633041.56,16,5647075624.17,20.279643314484307
3400930156162,IMBRUVICA 420 MG CPR 30,162101544.22,17,5809177168.39,20.861778514416553
3400930077917,VENCLYXTO 100 MG CPR 112,151752403.28,18,5960929571.67,21.406748126203272
3400926863036,BEXSERO SUSP INJ 1,150396648.62,19,6111326220.29,21.946848984185976
3400927671197,"LUCENTIS 1,65 MG SOL INJ SER 1",143877961.69,20,6255204181.98,22.4635400891182
3400930226971,KESIMPTA 20 MG SOL INJ STYLO 1,138956257.33,21,6394160439.31,22.96255648672175
3400930003763,"TRULICITY 1,5 MG SOL INJ STYLO 4",138662916.71,22,6532823356.02,23.460519446486103
3400935955838,DOLIPRANE 1G CPR 8,133404986.62,23,6666228342.64,23.939600253098252
3400930229385,"EVRYSDI 0,75MG/ML SOL BUV FL + SER 1",132291473.18,24,6798519815.82,24.414682236798864
3400937484954,STELARA 90 MG SOL INJ SER 1,125014250.51,25,6923534066.33,24.863630431988476
3400927892851,JARDIANCE 10 MG CPR 30,121944303.75,26,7045478370.08,25.301553907583262
3400930270882,CALQUENCE 100 MG CPR 60,118316123.32,27,7163794493.4,25.726447948139842
3400930037904,ENTRESTO 24 MG/26 MG CPR 28,118150818.02,28,7281945311.42,26.150748348245127
3400930141434,HEMLIBRA 105 MG SOL INJ FL 0.7 ML 1,116944458.66,29,7398889770.08,26.570716499385092
