cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400949761005,OMEPRAZOLE TVS 20MG GELULE 7,7.35,10,0.735
3400939307510,PANTOPRAZOLE MYP 40MG CPR 7,7.39,9,0.8211111111111111
3400930204108,DICLOFENAC EG 1% GEL 50G 1,7.470000000000001,12,0.6225
3400936285552,TUSSIDANE 3MG/ML SOL BUV FL 1,8.89,13,0.6838461538461539
3400934545467,TELFAST 180MG CPR 15,9.69,15,0.646
3400941941429,DESLORATADINE ARW 5 MG CPR 15,10.66,17,0.6270588235294118
3400949759804,OMEPRAZOLE TVS 10MG GELULE 14,12.3,10,1.23
3400937422970,STERIDOSE SOL LAVAGE OPHT UNIDOSE 20,12.53,18,0.6961111111111111
3400931112891,VALIUM ROCHE 5MG CPR 40,12.870000000000001,15,0.8580000000000001
3400949762415,OMEPRAZOLE ALM 10MG GELULE 14,12.95,11,1.1772727272727272
3400935506528,IBUPROFENE ZYD 200MG CPR ENR 30,13.06,15,0.8706666666666667
3400930072110,NA,13.129999999999999,14,0.9378571428571428
3400933107703,MESOCAINE 25 MG SOL INJ 1,14.030000000000001,16,0.8768750000000001
3400933315139,"PHYLARM 0,9 P. 100 (CHLORURE DE SODIUM) 1 BOITE DE",15.48,20,0.774
3400927818004,OMEPRAZOLE ZTL 20MG GELULE 14,15.7,12,1.3083333333333333
3400930176870,TRAMADOL ALM 50MG GELULE 30,17.61,9,1.9566666666666666
3400933194758,"GEL LARMES 0,3% GEL OPH TUBE 5G 1",17.78,13,1.3676923076923078
3400934734953,FRAKIDEX COLLYRE FL 5ML 1,18.88,32,0.59
3400933413224,FONX 1% PDR FL 1,19.09,17,1.1229411764705883
3400936284432,OMEPRAZOLE BGA 20MG GELULE 7,19.310000000000002,25,0.7724000000000001
3400934300141,ASPIRINE PROTECT 300MG CPR 30,19.63,13,1.51
3400932681051,OMNIPAQUE 180MG SOL INJ FV 10ML 1,19.65,12,1.6375
3400936568242,ECONAZOLE SDZ 1% CREME TUBE 30G 1,19.95,28,0.7125
3400949941155,RABEPRAZOLE BIOGARAN 20MG CPR 14,20.02,14,1.43
3400938980592,IBUPROFENE CRT 200MG CPR ENR 30,20.1,22,0.9136363636363637
3400939030333,PANTOPRAZOLE EG 40MG CPR 7,20.18,22,0.9172727272727272
3400933661090,CROMEDIL 2% COLLYRE FL 5ML 1,20.72,21,0.9866666666666666
3400937663984,IBUPROFENE ALM 400MG CPR PELL 20,20.78,19,1.0936842105263158
3400937667777,"TIMOLOL SANDOZ 0,25 P. 100 1 FLACON DE 3 ML, COLLY",22.15,14,1.582142857142857
3400930151402,MOMETASONE CRT 50 MICROG SUSP NAS120 1,22.75,18,1.2638888888888888
3400921847543,RABEPRAZOLE ARG 10MG CPR 14,22.990000000000002,14,1.6421428571428573
3400930294604,NA,23.83,28,0.8510714285714285
3400937667838,"TIMOLOL SDZ 0,50% COLLYRE 3ML 1",25.49,17,1.4994117647058822
3400930975206,SOLUPRED 5MG CPR EFF 30,25.7,16,1.60625
3400930118993,"ALPRAZOLAM ARL 0,25MG CPR 30",26.2,29,0.903448275862069
3400949476824,MOVICOL CHOCOLAT PDR ORALE SACH 20,26.24,20,1.3119999999999998
3400922094489,DESLORATADINE ACT 5MG CPR 30,26.31,16,1.644375
3400938551853,AMOXICILLINE SUN 500MG GELULE 12,26.56,27,0.9837037037037036
3400932317929,PRIMPERAN 10 MG SUPPO 10,26.61,34,0.7826470588235294
3400933024116,GYNO PEVARYL LP 150MG OVULE 1,26.66,30,0.8886666666666667
3400935284921,"ZOPICLONE ALT 7,5MG CPR 5",26.849999999999998,56,0.4794642857142857
3400930006238,HYDROXYZINE CRT 25MG CPR 30,26.98,20,1.349
3400936578067,"VENTOLINE 1,25MG/2,5ML SOL INHAL 20",27.11,14,1.9364285714285714
3400933053901,MICROPAQUE SCANNER SUSP BUV 1,27.27,10,2.727
3400939307688,PANTOPRAZOLE MYP 40MG CPR 14,27.45,16,1.715625
3400939674933,"KETOPROFENE EG 150 MG 1 BOITE DE 20, COMPRIMES SEC",27.839999999999996,12,2.32
3400930186176,ALLOPURINOL ARL 100MG CPR 30,28.11,26,1.0811538461538461
3400931994046,COLPOTROPHINE 1% CREME VAGINALE 1,28.23,28,1.0082142857142857
3400935770424,PIRACETAM ARW 1000 MG/5 ML SOL BUV 1,28.3,23,1.2304347826086957
3400936595736,IBUPROFENE SDZ 400MG CPR ENR 30,28.54,21,1.359047619047619
3400930267813,CONTRAMAL LP 100MG CPR 10,28.63,18,1.5905555555555555
3400938201529,TAMIFLU 30 MG GELULE 10,28.7,17,1.688235294117647
3400938980363,DICLOFENAC ZEN 1% GEL TUBE 50G 1,29.759999999999998,34,0.8752941176470588
3400930267424,NA,30.22,28,1.0792857142857142
3400930282281,NA,31.62,25,1.2648000000000001
3400934595325,DILTIAZEM VIATRIS LP 90MG GELULE 30,31.79,13,2.4453846153846155
3400939285306,"ROPINIROLE ARG 0,25MG CPR 21",32.11,20,1.6055
3400922179339,LEVOCETIRIZINE KRKA 5MG CPR 14,32.13,44,0.7302272727272728
3400938269017,DICLOFENAC EG 1% GEL 100G 1,32.14,29,1.1082758620689654
3400926955786,LANSOPRAZOLE ZYF 30MG GELULE 7,32.46,37,0.8772972972972973
3400949243624,"ADAPALENE ZEN 0,1% GEL 1",33.26,30,1.1086666666666667
3400930294109,NA,33.29,27,1.232962962962963
3400938942224,KETOCONAZOLE ZEN 2% GEL UNIDOSE 1,33.4,42,0.7952380952380952
3400926885328,PARACETAMOL TVS 1000MG CPR EFF 8,33.79,37,0.9132432432432432
