cip13,lib_cip13,boites_delivrees,remboursement_total,base_remboursement_totale,nb_observations
3400935955838,DOLIPRANE 1G CPR 8,156412584,133404986.62,182551700.37,2113
3400941533969,DOLIPRANE 1G GELULE 8,62882790,54514908.29,73133762.28,1859
3400936158832,DAFALGAN 1G CPR 8,30692515,26565277.15,35918709.74,1623
3400935294227,DOLIPRANE 1G CPR EFF 8,26472213,22800545.2,30930614.12,1699
3400934744198,KARDEGIC 75MG PDR ORALE SACHET 30,19273702,28779619.900000002,31494812.47,1344
3400935291783,EFFERALGANMED 1G CPR EFF 8,16989777,14747813.5,19878845.69,1471
3400932679041,DAFALGAN 500MG GELULE 16,16652401,14848060.25,19417526.26,1531
3400949605538,IZALGI 500 MG/25 MG GELULE 16,16023614,18707533.41,25488964.68,1575
3400932320189,DOLIPRANE 500MG CPR 16,15061088,12935671.23,17569661.09,1821
3400935154958,LAMALINE GELULE 16,13907932,14650716.93,19726692.67,1483
3400934438738,VENTOLINE 100 MICROGRAMMES SUSP INH 1,12368440,32161567.98,44823228.6,1815
3400934507786,DOLIPRANE 500MG GELULE 16,12138834,10741151.13,14109977.75,1579
3400930186947,DAFALGAN 1000MG GELULE 8,11577875,10062617.8,13495059.82,1334
3400934615467,"DOLIPRANE 2,4% SS SUCRE SUSP BUV 1",11550315,10423518.87,16116138.25,950
3400926649975,FORXIGA 10MG CPR 30,10674193,387863475.11,399376976.69,1118
3400935887559,SERESTA 10MG CPR 30,10577711,10803950.88,13284362.06,1200
3400926784102,ELIQUIS 5MG CPR 60,10541072,583730626.11,624094173.21,1167
3400930274927,CHOLECALCIFEROL VTS 50000 UI BUV AMP 1,9089287,7412066.44,10115766.28,1490
3400932905997,DIFFU-K 600MG GELULE 40,9037524,16363754.24,17967045.72,1166
3400930986080,SPASFON CPR 30,8922364,6210000.67,19268582.92,1449
